"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-16042024-017525";"";
"REFERENCE";"5035661102";"";
"TraceParts.PartTitle";"Easy-On";"";
"TraceParts.InstanceId";"90-16042024-0175252N3XX9WWY2MK673V115V3T3RA";"";
"SUPPLIER";"Molex";"";
"DESIGN";"0.30mm Pitch Easy-On FPC Connector, Right-Angle, Bottom Contact, 0.95mm  Height, 11 Circuits, Gold over Nickel Plating";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.2";"";
